12.194000	12.597000
40.062000	40.498000
52.026000	52.503000
52.824000	53.292000
58.629000	59.032000
89.177000	89.539000
93.362000	94.069000
112.415000	112.924000
125.991000	126.624000
157.040000	157.336000
185.730000	186.239000
218.720000	219.114000
219.468000	220.019000
266.979000	267.670000
272.374000	272.629000
273.328000	273.615000
296.286000	296.804000
311.498000	312.024000
312.477000	313.060000
314.409000	314.927000
318.611000	318.997000
335.838000	336.241000
340.730000	341.224000
345.195000	345.705000
364.914000	365.341000
398.825000	399.367000
401.900000	402.533000
408.709000	409.037000
415.451000	415.821000
485.123000	485.592000
486.086000	486.521000
494.226000	494.481000
495.188000	495.706000
503.995000	504.250000
504.669000	504.990000
532.388000	532.898000
594.816000	595.153000
646.612000	646.933000
688.047000	688.376000
696.919000	697.183000
